Array Based Priority Queue
enqueue() 
input size,time in milliseconds
10000,40
20000,44
40000,99
80000,415
160000,1921
 
poll() 
input size,time in microseconds
10000,10
20000,20
40000,37
80000,86
160000,88

Unordered Priority Queue
enqueue() 
input size,time in milliseconds
90000,16
180000,7
360000,10
720000,29
1440000,160
2880000,2075
5760000,5025
 
poll() 
input size,time in microseconds
90000,13263
180000,6130
360000,1581
720000,2004
1440000,7710
2880000,7652
5760000,18110

Heap Based Priority Queue
enqueue() 
input size,time in milliseconds
100000,57
200000,40
400000,45
800000,122
1600000,59
3200000,328
6400000,1649
 
poll() 
input size,time in microseconds
100000,9
200000,16
400000,14
800000,17
1600000,14
3200000,18
6400000,36
Array Based Priority Queue
enqueue() 
input size,time in milliseconds
10000,14
20000,34
40000,115
80000,498
160000,2481
 
poll() 
input size,time in microseconds
10000,9
20000,26
40000,29
80000,55
160000,111

Unordered Priority Queue
enqueue() 
input size,time in milliseconds
90000,19
180000,15
360000,13
720000,28
1440000,130
2880000,1858
5760000,4170
 
poll() 
input size,time in microseconds
90000,10553
180000,7673
360000,1473
720000,1743
1440000,5581
2880000,8369
5760000,11151

Heap Based Priority Queue
enqueue() 
input size,time in milliseconds
100000,30
200000,19
400000,31
800000,71
1600000,341
3200000,273
6400000,619
 
poll() 
input size,time in microseconds
100000,7
200000,14
400000,25
800000,22
1600000,13
3200000,17
6400000,24
